symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
VAIBHAVGBL,VAIBHAVGBLEQN,378.8,389.3,378.55,388.2,376.1,12.1,3.22,21220723542.74,542.4,274.1,455684,175834785.08,02-Apr-2024 15:59:50,28.429203539823007,-41.62714337832906,41.51,31-Mar-2023,https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg,01-Mar-2024,-9.83,https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg,https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg,,,0,02-Apr-2024 16:00:00
CHOICEIN,CHOICEINEQN,288.5,296.65,285.4,289.0,280.0,9.0,3.21,23048212400.0,302.0,137.3,1087215,317271081.3,02-Apr-2024 15:57:01,4.304635761589404,-110.4879825200291,2.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg,01-Mar-2024,5.81,https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOICEINEQN.svg,,,0,02-Apr-2024 16:00:00
KAJARIACER,KAJARIACEREQN,1228.9,1290.0,1227.75,1265.5,1226.1,39.4,3.21,104801516898.0,1523.8,1046.2,267227,339584054.79,02-Apr-2024 15:48:01,16.951043444021522,-20.96157522462244,20.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg,01-Mar-2024,-0.2,https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg,https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg,,,0,02-Apr-2024 16:00:00
PRESTIGE,PRESTIGEEQN,1279.75,1344.5,1279.25,1307.7,1267.05,40.65,3.21,183472374727.53,1440.0,407.55,1813880,2400724596.4,02-Apr-2024 15:59:50,9.187499999999998,-220.8686050791314,225.81,31-Mar-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,01-Mar-2024,12.52,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,,,0,02-Apr-2024 16:00:00
STLTECH,STLTECHEQN,122.95,130.75,121.3,127.15,123.2,3.95,3.21,22836429743.06,179.05,110.1,8627932,1093504101.68,02-Apr-2024 15:59:50,28.986316671320864,-15.485921889191655,-13.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg,01-Mar-2024,-9.12,https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg,https://nsearchives.nseindia.com/today/STLTECHEQN.svg,,,0,02-Apr-2024 16:00:00
MAITHANALL,MAITHANALLEQN,1025.0,1060.0,1023.0,1054.0,1021.3,32.7,3.2,7670893425.0,1335.5,802.1,77787,81439099.65,02-Apr-2024 15:52:46,21.07824784724822,-31.40506171300336,31.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/MAITHANALL-EQ.svg,01-Mar-2024,-3.32,https://nsearchives.nseindia.com/30d/MAITHANALL-EQ.svg,https://nsearchives.nseindia.com/today/MAITHANALLEQN.svg,,,0,02-Apr-2024 16:00:00
RALLIS,RALLISEQN,256.25,268.85,256.25,264.45,256.25,8.2,3.2,22628011102.62,294.4,186.55,1519843,402712799.71000004,02-Apr-2024 15:59:58,10.173233695652172,-41.758241758241745,36.99,31-Mar-2023,https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg,01-Mar-2024,4.38,https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg,https://nsearchives.nseindia.com/today/RALLISEQN.svg,,,0,02-Apr-2024 16:00:00
NEULANDLAB,NEULANDLABEQN,6341.0,6598.0,6309.45,6465.0,6265.85,199.15,3.18,55573305697.95,7318.3,1789.95,21498,138835158.9,02-Apr-2024 15:57:19,11.659811704904147,-261.1832732757898,258.76,31-Mar-2023,https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg,01-Mar-2024,-10.96,https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg,https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg,,,0,02-Apr-2024 16:00:00
ACCELYA,ACCELYAEQN,1760.0,1828.4,1742.05,1820.0,1764.3,55.7,3.16,6791448755.0,2127.4,1227.0,25982,46430093.82,02-Apr-2024 15:53:28,14.449562846667297,-48.329258353708234,48.77,31-Mar-2023,https://nsearchives.nseindia.com/365d/ACCELYA-EQ.svg,01-Mar-2024,-1.08,https://nsearchives.nseindia.com/30d/ACCELYA-EQ.svg,https://nsearchives.nseindia.com/today/ACCELYAEQN.svg,,,0,02-Apr-2024 16:00:00
SINDHUTRAD,SINDHUTRADEQN,28.9,29.85,28.9,29.55,28.65,0.9,3.14,11390998862.25,45.15,16.7,1393623,40930707.51,02-Apr-2024 15:59:27,34.55149501661129,-76.94610778443115,-,-,-,01-Mar-2024,-23.84,https://nsearchives.nseindia.com/30d/SINDHUTRAD-EQ.svg,https://nsearchives.nseindia.com/today/SINDHUTRADEQN.svg,,,0,02-Apr-2024 16:00:00
DBCORP,DBCORPBEN,271.5,280.45,268.0,280.0,271.5,8.5,3.13,13962437025.6,373.3,97.75,52089,14327079.450000001,02-Apr-2024 15:51:43,24.99330297347978,-186.44501278772378,-,-,-,01-Mar-2024,-2.84,https://nsearchives.nseindia.com/30d/DBCORP-BE.svg,https://nsearchives.nseindia.com/today/DBCORPBEN.svg,,,0,02-Apr-2024 16:00:00
KPRMILL,KPRMILLEQN,830.0,854.3,825.35,853.0,827.35,25.65,3.1,75807508920.0,928.15,551.5,232644,195816454.8,02-Apr-2024 15:58:53,8.096751602650432,-54.66908431550317,47.41,31-Mar-2023,https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg,01-Mar-2024,9.7,https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg,https://nsearchives.nseindia.com/today/KPRMILLEQN.svg,,,0,02-Apr-2024 16:00:00
SANOFI,SANOFIEQN,8195.0,8415.0,8113.95,8360.0,8108.95,251.05,3.1,75089039968.8,9380.0,5400.0,20934,173764969.74,02-Apr-2024 15:52:04,10.874200426439232,-54.81481481481482,46.11,31-Mar-2023,https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg,01-Mar-2024,-3.3,https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg,https://nsearchives.nseindia.com/today/SANOFIEQN.svg,,,0,02-Apr-2024 16:00:00
RAIN,RAINEQN,164.7,169.8,162.55,168.6,163.55,5.05,3.09,32890571258.05,219.6,140.25,5348416,895592259.1999999,02-Apr-2024 15:59:58,23.224043715846996,-20.213903743315505,13.28,31-Mar-2023,https://nsearchives.nseindia.com/365d/RAIN-EQ.svg,01-Mar-2024,-6.76,https://nsearchives.nseindia.com/30d/RAIN-EQ.svg,https://nsearchives.nseindia.com/today/RAINEQN.svg,,,0,02-Apr-2024 16:00:00
JINDALSTEL,JINDALSTELEQN,875.0,900.0,857.3,895.0,868.35,26.65,3.07,328672384853.4,900.0,503.0,4087436,3614478780.44,02-Apr-2024 15:58:53,0.5555555555555556,-77.9324055666004,64.21,31-Mar-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,01-Mar-2024,9,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,,,0,02-Apr-2024 16:00:00
JUSTDIAL,JUSTDIALEQN,837.0,868.7,833.25,862.0,836.4,25.6,3.06,19058667701.84,961.0,581.85,200971,171621195.16,02-Apr-2024 15:55:38,10.301768990634756,-48.14814814814814,44.86,31-Mar-2023,https://nsearchives.nseindia.com/365d/JUSTDIAL-EQ.svg,01-Mar-2024,-6.7,https://nsearchives.nseindia.com/30d/JUSTDIAL-EQ.svg,https://nsearchives.nseindia.com/today/JUSTDIALEQN.svg,,,0,02-Apr-2024 16:00:00
CSBBANK,CSBBANKEQN,378.0,386.5,375.0,379.0,367.75,11.25,3.06,30903030363.51,422.25,250.25,717652,272815407.8,02-Apr-2024 15:59:40,10.242747187685021,-51.44855144855145,54.67,31-Mar-2023,https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg,01-Mar-2024,7.88,https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg,https://nsearchives.nseindia.com/today/CSBBANKEQN.svg,,,0,02-Apr-2024 16:00:00
KNRCON,KNRCONEQN,255.7,267.3,254.0,262.0,254.4,7.6,2.99,36104897948.0,305.5,226.3,2849000,745412360.0,02-Apr-2024 15:59:58,14.238952536824877,-15.775519222271317,3.13,31-Mar-2023,https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg,01-Mar-2024,-3.79,https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg,https://nsearchives.nseindia.com/today/KNRCONEQN.svg,,,0,02-Apr-2024 16:00:00
TTML,TTMLEQN,79.5,82.3,78.3,81.5,79.15,2.35,2.97,41424918535.13,109.1,53.6,6501149,522042264.7,02-Apr-2024 15:59:58,25.29789184234647,-52.05223880597015,46.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/TTML-EQ.svg,01-Mar-2024,-6.76,https://nsearchives.nseindia.com/30d/TTML-EQ.svg,https://nsearchives.nseindia.com/today/TTMLEQN.svg,,,0,02-Apr-2024 16:00:00
HINDZINC,HINDZINCEQN,306.15,319.9,304.35,315.2,306.15,9.05,2.96,79909232928.0,344.0,284.6,1847216,580894015.5200001,02-Apr-2024 15:59:33,8.372093023255816,-10.751932536893872,7.6,31-Mar-2023,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,01-Mar-2024,2.23,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,,,0,02-Apr-2024 16:00:00
LUXIND,LUXINDEQN,1132.0,1163.4,1113.6,1160.0,1127.0,33.0,2.93,9069618989.6,1719.55,1071.75,84543,96937003.8,02-Apr-2024 15:57:19,32.54049024454072,-8.234196407744344,-0.92,31-Mar-2023,https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg,01-Mar-2024,0.01,https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg,https://nsearchives.nseindia.com/today/LUXINDEQN.svg,,,0,02-Apr-2024 16:00:00
IOC,IOCEQN,169.4,174.5,169.3,174.15,169.25,4.9,2.9,639395552743.86,196.8,76.8,29081495,5025282336.0,02-Apr-2024 15:59:56,11.509146341463417,-126.7578125,123.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Mar-2024,2.83,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,,,0,02-Apr-2024 16:00:00
GALAXYSURF,GALAXYSURFEQN,2357.0,2427.5,2333.15,2417.4,2350.6,66.8,2.84,24855412070.59,2978.95,2247.0,19939,47765868.4,02-Apr-2024 15:55:22,18.850601722083276,-7.58344459279039,3.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/GALAXYSURF-EQ.svg,01-Mar-2024,-1.19,https://nsearchives.nseindia.com/30d/GALAXYSURF-EQ.svg,https://nsearchives.nseindia.com/today/GALAXYSURFEQN.svg,,,0,02-Apr-2024 16:00:00
STAR,STAREQN,807.0,838.0,804.65,826.0,803.25,22.75,2.83,54654597910.08,838.6,287.4,433378,358533619.4,02-Apr-2024 15:58:53,1.5025041736227072,-187.4043145441893,188.84,31-Mar-2023,https://nsearchives.nseindia.com/365d/STAR-EQ.svg,01-Mar-2024,3.41,https://nsearchives.nseindia.com/30d/STAR-EQ.svg,https://nsearchives.nseindia.com/today/STAREQN.svg,,,0,02-Apr-2024 16:00:00
PETRONET,PETRONETEQN,267.4,273.5,265.9,272.9,265.4,7.5,2.83,204675012007.6,296.45,191.7,4203035,1135744117.7,02-Apr-2024 15:59:56,7.9440040479001555,-42.35785080855503,19.2,31-Mar-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,01-Mar-2024,-3.5,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,,,0,02-Apr-2024 16:00:00
M&M,M&MEQN,1915.95,1977.5,1901.45,1970.0,1915.95,54.05,2.82,1886308883743.9,1982.3,1148.3,3431715,6662914892.55,02-Apr-2024 15:59:28,0.6204913484336354,-71.55795523817818,70.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,01-Mar-2024,-0.05,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,,,0,02-Apr-2024 16:00:00
PPLPHARMA,PPLPHARMAEQN,131.15,135.4,129.55,133.5,129.9,3.6,2.77,81242244663.3,149.0,67.35,4280399,568351379.22,02-Apr-2024 15:58:16,10.40268456375839,-98.2182628062361,94.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,01-Mar-2024,1.75,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,,,0,02-Apr-2024 16:00:00
COLPAL,COLPALEQN,2716.2,2806.7,2709.1,2791.3,2716.2,75.1,2.76,372004815090.26,2806.7,1497.05,762504,2119250242.32,02-Apr-2024 15:58:50,0.5486870702248062,-86.45335827126685,84.6,31-Mar-2023,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,01-Mar-2024,9.78,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,,,0,02-Apr-2024 16:00:00
SONATSOFTW,SONATSOFTWEQN,717.1,736.0,713.6,735.95,716.15,19.8,2.76,142401263901.29,870.0,394.48,573133,415412529.72999996,02-Apr-2024 15:57:45,15.40804597701149,-86.56205637801662,-12.7,31-Mar-2023,https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg,01-Mar-2024,-10.68,https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg,https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg,,,0,02-Apr-2024 16:00:00
INDIGOPNTS,INDIGOPNTSEQN,1320.0,1349.9,1312.0,1349.4,1313.3,36.1,2.75,13494549570.14,1679.95,1014.0,48133,64226749.879999995,02-Apr-2024 15:58:49,19.67618083871543,-33.07692307692309,33.36,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg,01-Mar-2024,-4.01,https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg,,,0,02-Apr-2024 16:00:00
BANDHANBNK,BANDHANBNKEQN,189.0,193.6,187.65,193.0,187.85,5.15,2.74,158567752295.64,272.0,173.15,10760909,2060283637.14,02-Apr-2024 15:59:51,29.044117647058822,-11.464048512850127,-1.35,31-Mar-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,01-Mar-2024,-3.38,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,,,0,02-Apr-2024 16:00:00
DEEPAKNTR,DEEPAKNTREQN,2157.95,2214.05,2140.5,2200.1,2142.3,57.8,2.7,150039164752.05,2521.15,1783.65,359037,786585440.34,02-Apr-2024 15:58:16,12.734268091942177,-23.348190508227503,19.56,31-Mar-2023,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Mar-2024,-0.82,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,,,0,02-Apr-2024 16:00:00
HLEGLAS,HLEGLASEQN,433.5,446.65,426.05,445.5,433.8,11.7,2.7,9320202144.0,698.4,404.95,105828,46744227.6,02-Apr-2024 15:59:56,36.21134020618556,-10.013581923694286,-12.06,31-Mar-2023,https://nsearchives.nseindia.com/365d/HLEGLAS-EQ.svg,01-Mar-2024,-9.93,https://nsearchives.nseindia.com/30d/HLEGLAS-EQ.svg,https://nsearchives.nseindia.com/today/HLEGLASEQN.svg,,,0,02-Apr-2024 16:00:00
LICI,LICIEQN,972.65,1001.8,961.3,996.5,970.6,25.9,2.67,252114408361.86,1175.0,537.6,5922613,5831108629.15,02-Apr-2024 15:59:52,15.191489361702128,-85.36086309523809,86.84,31-Mar-2023,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,01-Mar-2024,-3.04,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,,,0,02-Apr-2024 16:00:00
SUZLON,SUZLONBEN,41.8,43.0,40.4,42.45,41.35,1.1,2.66,450360670273.96,50.6,7.9,31126883,1301103709.3999999,02-Apr-2024 15:59:58,16.10671936758893,-437.3417721518988,-,-,-,01-Mar-2024,-4.06,https://nsearchives.nseindia.com/30d/SUZLON-BE.svg,https://nsearchives.nseindia.com/today/SUZLONBEN.svg,,,0,02-Apr-2024 16:00:00
NBCC,NBCCEQN,126.8,131.0,125.2,128.1,124.8,3.3,2.64,87620400000.0,176.85,35.3,17234031,2212504899.7799997,02-Apr-2024 15:59:45,27.5657336726039,-262.8895184135977,261.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,01-Mar-2024,-3.57,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,,,0,02-Apr-2024 16:00:00
L&TFH,L&TFHEQN,163.8,167.8,162.8,167.05,162.75,4.3,2.64,137206567999.22,179.0,82.3,6532917,1083680271.96,02-Apr-2024 15:59:33,6.6759776536312785,-102.97691373025519,103.35,31-Mar-2023,https://nsearchives.nseindia.com/365d/L&TFH-EQ.svg,01-Mar-2024,-2.23,https://nsearchives.nseindia.com/30d/L&TFH-EQ.svg,https://nsearchives.nseindia.com/today/L&TFHEQN.svg,,,0,02-Apr-2024 16:00:00
TORNTPOWER,TORNTPOWEREQN,1424.0,1485.0,1408.35,1460.0,1422.5,37.5,2.64,245595176624.0,1514.7,513.0,2261177,3290668276.33,02-Apr-2024 15:59:58,3.611276160295771,-184.60038986354775,187.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,01-Mar-2024,31.28,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,,,0,02-Apr-2024 16:00:00
HSCL,HSCLBEN,316.0,324.15,305.55,324.0,315.7,8.3,2.63,75012301576.44,398.75,87.5,1058802,334835544.48,02-Apr-2024 15:56:42,18.746081504702193,-270.2857142857143,-,-,-,01-Mar-2024,-11.25,https://nsearchives.nseindia.com/30d/HSCL-BE.svg,https://nsearchives.nseindia.com/today/HSCLBEN.svg,,,0,02-Apr-2024 16:00:00
HEMIPROP,HEMIPROPEQN,209.7,215.0,208.7,213.5,208.05,5.45,2.62,18862725000.0,264.95,82.8,925068,196521445.92,02-Apr-2024 15:59:59,19.418758256274767,-157.8502415458937,160.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,01-Mar-2024,2.26,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,,,0,02-Apr-2024 16:00:00
IIFLSEC,IIFLSECEQN,128.7,133.0,128.6,132.0,128.65,3.35,2.6,13817049821.52,180.5,50.4,807908,105949055.11999999,02-Apr-2024 15:59:32,26.869806094182824,-161.9047619047619,163.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/IIFLSEC-EQ.svg,01-Mar-2024,-13.67,https://nsearchives.nseindia.com/30d/IIFLSEC-EQ.svg,https://nsearchives.nseindia.com/today/IIFLSECEQN.svg,,,0,02-Apr-2024 16:00:00
BPCL,BPCLEQN,605.0,620.3,600.0,616.2,600.7,15.5,2.58,588145157975.23,687.95,327.0,9472294,5824039965.900001,02-Apr-2024 15:58:45,10.429537030307435,-88.44036697247708,78.86,31-Mar-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,01-Mar-2024,-1.2,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,,,0,02-Apr-2024 16:00:00
JINDALSAW,JINDALSAWEQN,472.0,490.0,467.45,485.1,472.95,12.15,2.57,55840579976.41,558.45,146.35,935931,448292230.38,02-Apr-2024 15:58:40,13.134568896051574,-231.46566450290402,233.79,31-Mar-2023,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,01-Mar-2024,-0.57,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,,,0,02-Apr-2024 16:00:00
GRSE,GRSEEQN,809.7,829.5,802.0,828.0,807.4,20.6,2.55,24660754560.0,974.8,442.55,994021,816140942.05,02-Apr-2024 15:58:32,15.059499384489122,-87.09750310699356,81.17,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,01-Mar-2024,0.88,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,,,0,02-Apr-2024 16:00:00
AVANTIFEED,AVANTIFEEDEQN,502.0,519.7,499.1,514.7,501.9,12.8,2.55,20336431470.69,598.5,341.6,320816,164046053.44,02-Apr-2024 15:58:45,14.0016708437761,-50.67330210772835,51.72,31-Mar-2023,https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg,01-Mar-2024,-2.9,https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg,https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg,,,0,02-Apr-2024 16:00:00
SHARDAMOTR,SHARDAMOTREQN,1400.0,1435.0,1392.95,1422.0,1386.7,35.3,2.55,11415162022.2,1571.9,562.0,34028,48207467.6,02-Apr-2024 15:51:34,9.536230040078891,-153.02491103202846,154.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/SHARDAMOTR-EQ.svg,01-Mar-2024,4.22,https://nsearchives.nseindia.com/30d/SHARDAMOTR-EQ.svg,https://nsearchives.nseindia.com/today/SHARDAMOTREQN.svg,,,0,02-Apr-2024 16:00:00
NATIONALUM,NATIONALUMEQN,162.3,166.7,158.5,165.6,161.5,4.1,2.54,149031649724.33,170.45,77.95,25348685,4132342628.7000003,02-Apr-2024 15:59:57,2.8454092109122877,-112.44387427838357,111.99,31-Mar-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,01-Mar-2024,3.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,,,0,02-Apr-2024 16:00:00
BAJAJ-AUTO,BAJAJ-AUTOEQN,9150.0,9357.95,9139.5,9271.05,9042.15,228.9,2.53,1035315790745.52,9357.95,3888.2,803845,7438452053.55,02-Apr-2024 15:58:45,0.9286221875517763,-138.44066663237487,138.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,01-Mar-2024,15.37,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,,,0,02-Apr-2024 16:00:00
AMIORG,AMIORGEQN,1114.0,1142.45,1114.0,1142.0,1113.95,28.05,2.52,22743504974.16,1388.95,886.95,72272,81983188.63999999,02-Apr-2024 15:56:57,17.77961769682134,-28.755848694965888,27.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/AMIORG-EQ.svg,01-Mar-2024,1.74,https://nsearchives.nseindia.com/30d/AMIORG-EQ.svg,https://nsearchives.nseindia.com/today/AMIORGEQN.svg,,,0,02-Apr-2024 16:00:00
STARCEMENT,STARCEMENTEQN,230.8,240.75,228.05,236.6,230.8,5.8,2.51,19516140138.04,241.7,109.7,643021,150646959.88,02-Apr-2024 15:59:59,2.110053785684731,-115.67912488605288,111.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg,01-Mar-2024,12.94,https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg,,,0,02-Apr-2024 16:00:00
GOKEX,GOKEXEQN,752.45,788.65,738.05,773.0,754.1,18.9,2.51,42625607178.6,1022.95,351.0,585724,454176246.84,02-Apr-2024 15:58:53,24.434234322303144,-120.22792022792022,117.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/GOKEX-EQ.svg,01-Mar-2024,-8.47,https://nsearchives.nseindia.com/30d/GOKEX-EQ.svg,https://nsearchives.nseindia.com/today/GOKEXEQN.svg,,,0,02-Apr-2024 16:00:00
KANSAINER,KANSAINEREQN,274.9,279.3,271.7,278.7,271.9,6.8,2.5,56323847236.5,357.3,249.1,285099,78621751.22999999,02-Apr-2024 15:53:51,21.9983207388749,-11.882778000802888,-28.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg,01-Mar-2024,-4,https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg,https://nsearchives.nseindia.com/today/KANSAINEREQN.svg,,,0,02-Apr-2024 16:00:00
JKPAPER,JKPAPEREQN,336.5,347.3,332.2,342.25,333.9,8.35,2.5,26090078505.3,452.0,306.4,1630246,555946490.92,02-Apr-2024 15:59:43,24.280973451327434,-11.700391644908624,-10.22,31-Mar-2023,https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg,01-Mar-2024,-7.48,https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg,https://nsearchives.nseindia.com/today/JKPAPEREQN.svg,,,0,02-Apr-2024 16:00:00
NATCOPHARM,NATCOPHARMEQN,980.5,1012.0,976.85,998.0,973.7,24.3,2.5,89375825130.0,1108.35,551.0,724791,721406226.03,02-Apr-2024 15:58:32,9.956241259529925,-81.12522686025409,77.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg,01-Mar-2024,1.68,https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg,https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg,,,0,02-Apr-2024 16:00:00
SENCO,SENCOEQN,785.4,815.0,778.55,805.0,785.4,19.6,2.5,12510371853.0,897.0,358.45,202303,162133716.32000002,02-Apr-2024 15:46:56,10.256410256410257,-124.578044357651,-,-,-,01-Mar-2024,-2.16,https://nsearchives.nseindia.com/30d/SENCO-EQ.svg,https://nsearchives.nseindia.com/today/SENCOEQN.svg,,,0,02-Apr-2024 16:00:00
SFL,SFLEQN,958.0,973.95,949.85,973.5,949.85,23.65,2.49,37035901512.23,1369.95,918.05,56039,53858522.510000005,02-Apr-2024 15:52:37,28.939012372714338,-6.039976036163613,-2.97,31-Mar-2023,https://nsearchives.nseindia.com/365d/SFL-EQ.svg,01-Mar-2024,-8.26,https://nsearchives.nseindia.com/30d/SFL-EQ.svg,https://nsearchives.nseindia.com/today/SFLEQN.svg,,,0,02-Apr-2024 16:00:00
BLUESTARCO,BLUESTARCOEQN,1290.0,1317.35,1282.7,1308.0,1276.9,31.1,2.44,169434809903.52,1359.0,672.53,1158734,1512425966.16,02-Apr-2024 15:58:28,3.752759381898455,-94.48946515397083,-4.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,01-Mar-2024,0.21,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,,,0,02-Apr-2024 16:00:00
